code2,count
AD,1
AE,144
AR,108
AT,18
AU,22
AW,3
AZ,4
BE,19
BG,5
BH,21
BN,5
BO,4
BR,102
BS,10
CA,1468
CH,61
CL,96
CN,2734
CO,11
CR,11
CW,3
CY,10
CZ,28
DE,160
DK,21
EG,31
ES,101
FI,8
FR,132
GB,901
GR,28
GT,7
HU,16
ID,268
IE,73
IN,88
JO,17
JP,1237
KH,4
KR,993
KW,106
KZ,8
LB,29
LU,2
MA,9
MC,2
MX,579
MY,234
NL,59
NO,17
NZ,24
OM,12
PA,5
PE,89
PH,298
PL,53
PR,24
PT,11
QA,18
RO,27
RU,109
SA,102
SE,18
SG,130
SK,3
SV,11
TH,289
TR,326
TT,3
TW,394
US,13608
VN,25
ZA,3
